iter,feature,short,coef
185,Human capital index,Human Capital,0.021806400303670554
185,Rule of law index,Rule of Law,0.0
185,Political stability — estimate,Political Stability,0.0
185,Trade (% of GDP),Trade,-0.0
185,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
185,Share of investment in GDP,Investment Share,0.0
185,Domestic credit to private sector (% of GDP),Domestic Credit,0.028975503877557984
185,Landlocked,Landlocked,-0.0
185,Urban population (% of total population),Urban Population,0.034084330220096465
185,Government revenue,Gov Revenue,-0.0
185,Capital depreciation rate,Depreciation,-0.000623546081390045
185,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
185,Real interest rate (%),Real Rate,0.0
185,"Inflation, consumer prices (annual %)",Inflation,-0.0
185,Access to electricity (% of population),Electricity,0.006099218563181433
185,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
185,L1_ECI,Lagged ECI,0.5214401162529618
185,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
185,HCI_x_ProductionValue,HC × Production,0.0
185,GFCF_x_ProductionValue,GFCF × Production,-0.0
186,Total_Production_Value_Per_Capita,Production Value,-0.0
186,Human capital index,Human Capital,0.0
186,Rule of law index,Rule of Law,0.0
186,Political stability — estimate,Political Stability,-0.0
186,Trade (% of GDP),Trade,-0.0
186,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
186,Share of investment in GDP,Investment Share,-0.0
186,Domestic credit to private sector (% of GDP),Domestic Credit,0.02184154659864985
186,Landlocked,Landlocked,-0.0
186,Urban population (% of total population),Urban Population,0.01948444956442009
186,Government revenue,Gov Revenue,-0.011826678331328958
186,Capital depreciation rate,Depreciation,-0.018963011742357015
186,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
186,Real interest rate (%),Real Rate,0.005402907509309589
186,"Inflation, consumer prices (annual %)",Inflation,-0.002077821474075356
186,Access to electricity (% of population),Electricity,0.03145672549032129
186,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
186,L1_ECI,Lagged ECI,0.5636033736751199
186,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
186,HCI_x_ProductionValue,HC × Production,0.0
186,GFCF_x_ProductionValue,GFCF × Production,-0.0
187,Total_Production_Value_Per_Capita,Production Value,0.0
187,Human capital index,Human Capital,0.0
187,Rule of law index,Rule of Law,-0.0
187,Political stability — estimate,Political Stability,-0.0
187,Trade (% of GDP),Trade,-0.0
187,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
187,Share of investment in GDP,Investment Share,0.007194262223378629
187,Domestic credit to private sector (% of GDP),Domestic Credit,0.008319977444138801
187,Landlocked,Landlocked,-0.0037473628940661937
187,Urban population (% of total population),Urban Population,0.03369028673081254
187,Government revenue,Gov Revenue,-0.0
187,Capital depreciation rate,Depreciation,-0.0031049857835796133
187,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.006660152710981322
187,Real interest rate (%),Real Rate,0.020037324959707642
187,"Inflation, consumer prices (annual %)",Inflation,-0.02917409766197155
187,Access to electricity (% of population),Electricity,0.07018257577817315
187,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02620156618257378
187,L1_ECI,Lagged ECI,0.6869188362231209
187,Forestry rents (% of GDP),Forestry rents (% GDP),0.00172192818024245
187,HCI_x_ProductionValue,HC × Production,0.0
187,GFCF_x_ProductionValue,GFCF × Production,0.0
188,Total_Production_Value_Per_Capita,Production Value,-0.0
188,Human capital index,Human Capital,0.019847169546568184
188,Rule of law index,Rule of Law,-0.0
188,Political stability — estimate,Political Stability,-0.0
188,Trade (% of GDP),Trade,0.01834662807683613
188,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.001249873289284767
188,Share of investment in GDP,Investment Share,0.02016896235344177
188,Domestic credit to private sector (% of GDP),Domestic Credit,0.018893109423713254
188,Landlocked,Landlocked,-0.0
188,Urban population (% of total population),Urban Population,0.02826796014484436
188,Government revenue,Gov Revenue,-0.011970822089745417
188,Capital depreciation rate,Depreciation,-0.01717439839994747
188,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
188,Real interest rate (%),Real Rate,0.014234139591758286
188,"Inflation, consumer prices (annual %)",Inflation,-0.02846996585638578
188,Access to electricity (% of population),Electricity,0.052326670885972294
188,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.019908879549053585
188,L1_ECI,Lagged ECI,0.6344536786918542
188,Forestry rents (% of GDP),Forestry rents (% GDP),0.003826145447180744
188,HCI_x_ProductionValue,HC × Production,0.00361971882536408
188,GFCF_x_ProductionValue,GFCF × Production,0.0
189,Total_Production_Value_Per_Capita,Production Value,-0.0
189,Human capital index,Human Capital,0.001567524475682996
189,Rule of law index,Rule of Law,0.0
189,Political stability — estimate,Political Stability,0.0
189,Trade (% of GDP),Trade,-0.0
189,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
189,Share of investment in GDP,Investment Share,-0.0
189,Domestic credit to private sector (% of GDP),Domestic Credit,0.03633799348967264
189,Landlocked,Landlocked,-0.0
189,Urban population (% of total population),Urban Population,0.004560082740102472
189,Government revenue,Gov Revenue,-0.0
189,Capital depreciation rate,Depreciation,-0.0
189,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
189,Real interest rate (%),Real Rate,0.0
189,"Inflation, consumer prices (annual %)",Inflation,0.0
189,Access to electricity (% of population),Electricity,0.02281716840253894
189,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
189,L1_ECI,Lagged ECI,0.6034228822013666
189,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
189,HCI_x_ProductionValue,HC × Production,0.0
189,GFCF_x_ProductionValue,GFCF × Production,0.0
190,Total_Production_Value_Per_Capita,Production Value,-0.0
190,Human capital index,Human Capital,0.0010221167456273496
190,Rule of law index,Rule of Law,0.0
190,Political stability — estimate,Political Stability,0.0
190,Trade (% of GDP),Trade,-0.005395929431645316
190,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.01513138578647698
190,Share of investment in GDP,Investment Share,0.0
190,Domestic credit to private sector (% of GDP),Domestic Credit,0.05008738008199183
190,Landlocked,Landlocked,-0.0
190,Urban population (% of total population),Urban Population,0.00010894335166736509
190,Government revenue,Gov Revenue,-0.0
190,Capital depreciation rate,Depreciation,-0.0
190,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
190,Real interest rate (%),Real Rate,0.0
190,"Inflation, consumer prices (annual %)",Inflation,0.0
190,Access to electricity (% of population),Electricity,0.020579526088476772
190,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
190,L1_ECI,Lagged ECI,0.5781220202315541
190,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
190,HCI_x_ProductionValue,HC × Production,0.0
190,GFCF_x_ProductionValue,GFCF × Production,-0.0
191,Total_Production_Value_Per_Capita,Production Value,0.0
191,Human capital index,Human Capital,0.0
191,Rule of law index,Rule of Law,0.0
191,Political stability — estimate,Political Stability,-0.0
191,Trade (% of GDP),Trade,-0.0
191,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
191,Share of investment in GDP,Investment Share,-0.0
191,Domestic credit to private sector (% of GDP),Domestic Credit,0.008174394546175858
191,Landlocked,Landlocked,-0.0
191,Urban population (% of total population),Urban Population,0.010062231798682902
191,Government revenue,Gov Revenue,-0.0
191,Capital depreciation rate,Depreciation,-0.0
191,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
191,Real interest rate (%),Real Rate,0.0
191,"Inflation, consumer prices (annual %)",Inflation,-0.0
191,Access to electricity (% of population),Electricity,0.012005813627854502
191,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
191,L1_ECI,Lagged ECI,0.7377192119221029
191,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
191,HCI_x_ProductionValue,HC × Production,-0.0
191,GFCF_x_ProductionValue,GFCF × Production,0.0
192,Total_Production_Value_Per_Capita,Production Value,-0.0
192,Human capital index,Human Capital,0.0
192,Rule of law index,Rule of Law,0.0152018840455833
192,Political stability — estimate,Political Stability,0.0
192,Trade (% of GDP),Trade,-0.0
192,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.012509876093301224
192,Share of investment in GDP,Investment Share,0.013283247632291812
192,Domestic credit to private sector (% of GDP),Domestic Credit,0.08280876568099484
192,Landlocked,Landlocked,-0.008997603148040231
192,Urban population (% of total population),Urban Population,0.03291571109278185
192,Government revenue,Gov Revenue,-0.020054277549504018
192,Capital depreciation rate,Depreciation,-0.0
192,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.011581832543824243
192,Real interest rate (%),Real Rate,0.01897847904756157
192,"Inflation, consumer prices (annual %)",Inflation,-0.024957522240526088
192,Access to electricity (% of population),Electricity,0.04446631252928351
192,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
192,L1_ECI,Lagged ECI,0.5951752707417118
192,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
192,HCI_x_ProductionValue,HC × Production,0.01637829998606227
192,GFCF_x_ProductionValue,GFCF × Production,-0.0
193,Total_Production_Value_Per_Capita,Production Value,-0.0
193,Human capital index,Human Capital,0.0
193,Rule of law index,Rule of Law,0.005190424057224965
193,Political stability — estimate,Political Stability,0.0
193,Trade (% of GDP),Trade,-0.004422887438394313
193,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
193,Share of investment in GDP,Investment Share,-0.0
193,Domestic credit to private sector (% of GDP),Domestic Credit,0.061944444537048185
193,Landlocked,Landlocked,0.0
193,Urban population (% of total population),Urban Population,0.016557790144327962
193,Government revenue,Gov Revenue,-0.0
193,Capital depreciation rate,Depreciation,-0.0
193,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
193,Real interest rate (%),Real Rate,0.0
193,"Inflation, consumer prices (annual %)",Inflation,-0.0
193,Access to electricity (% of population),Electricity,0.08373926409609614
193,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009070288347736806
193,L1_ECI,Lagged ECI,0.6568050848837279
193,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
193,HCI_x_ProductionValue,HC × Production,-0.0
193,GFCF_x_ProductionValue,GFCF × Production,0.0
194,Total_Production_Value_Per_Capita,Production Value,-0.0
194,Human capital index,Human Capital,0.009145434496738615
194,Rule of law index,Rule of Law,0.0
194,Political stability — estimate,Political Stability,0.0
194,Trade (% of GDP),Trade,0.0
194,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
194,Share of investment in GDP,Investment Share,-0.0
194,Domestic credit to private sector (% of GDP),Domestic Credit,0.059523624657702584
194,Landlocked,Landlocked,-0.0
194,Urban population (% of total population),Urban Population,0.0
194,Government revenue,Gov Revenue,-0.0
194,Capital depreciation rate,Depreciation,-0.0
194,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
194,Real interest rate (%),Real Rate,0.0
194,"Inflation, consumer prices (annual %)",Inflation,-0.0
194,Access to electricity (% of population),Electricity,0.03355063592141435
194,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
194,L1_ECI,Lagged ECI,0.66055843621962
194,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
194,HCI_x_ProductionValue,HC × Production,-0.0
194,GFCF_x_ProductionValue,GFCF × Production,0.0
195,Total_Production_Value_Per_Capita,Production Value,-0.0
195,Human capital index,Human Capital,0.040206922389178765
195,Rule of law index,Rule of Law,-0.0
195,Political stability — estimate,Political Stability,-0.0
195,Trade (% of GDP),Trade,-0.0
195,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
195,Share of investment in GDP,Investment Share,0.0
195,Domestic credit to private sector (% of GDP),Domestic Credit,0.010363709553855944
195,Landlocked,Landlocked,-0.0
195,Urban population (% of total population),Urban Population,0.02664315695545193
195,Government revenue,Gov Revenue,-0.0
195,Capital depreciation rate,Depreciation,-0.019117932725215104
195,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
195,Real interest rate (%),Real Rate,0.0191540217548151
195,"Inflation, consumer prices (annual %)",Inflation,-0.01146883181330222
195,Access to electricity (% of population),Electricity,0.06884488076099082
195,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009630977827672074
195,L1_ECI,Lagged ECI,0.6978580149221383
195,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
195,HCI_x_ProductionValue,HC × Production,0.0
195,GFCF_x_ProductionValue,GFCF × Production,0.0
196,Total_Production_Value_Per_Capita,Production Value,-0.0
196,Human capital index,Human Capital,0.02444929462286169
196,Rule of law index,Rule of Law,0.0
196,Political stability — estimate,Political Stability,0.0
196,Trade (% of GDP),Trade,-0.0
196,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
196,Share of investment in GDP,Investment Share,-0.0
196,Domestic credit to private sector (% of GDP),Domestic Credit,0.003243846552007416
196,Landlocked,Landlocked,-0.0
196,Urban population (% of total population),Urban Population,0.0014304507575889406
196,Government revenue,Gov Revenue,-0.0
196,Capital depreciation rate,Depreciation,-0.0
196,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
196,Real interest rate (%),Real Rate,0.0
196,"Inflation, consumer prices (annual %)",Inflation,0.0
196,Access to electricity (% of population),Electricity,0.0
196,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
196,L1_ECI,Lagged ECI,0.7181089648883018
196,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
196,HCI_x_ProductionValue,HC × Production,-0.0
196,GFCF_x_ProductionValue,GFCF × Production,-0.0
197,Total_Production_Value_Per_Capita,Production Value,-0.0
197,Human capital index,Human Capital,0.029831753185460694
197,Rule of law index,Rule of Law,-0.0
197,Political stability — estimate,Political Stability,0.0
197,Trade (% of GDP),Trade,-0.0
197,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
197,Share of investment in GDP,Investment Share,-0.0
