iter,feature,short,coef
184,Total_Production_Value_Per_Capita,Production Value,-0.001592916061025218
184,Human capital index,Human Capital,0.016531836215175903
184,Rule of law index,Rule of Law,0.007438264873685864
184,Political stability — estimate,Political Stability,0.0
184,Trade (% of GDP),Trade,-0.0
184,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
184,Share of investment in GDP,Investment Share,0.0
184,Domestic credit to private sector (% of GDP),Domestic Credit,0.03472185370965261
184,Landlocked,Landlocked,-0.0
184,Urban population (% of total population),Urban Population,0.0
184,Government revenue,Gov Revenue,0.0
184,Capital depreciation rate,Depreciation,-0.0006946328749681476
184,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
184,Real interest rate (%),Real Rate,0.0
184,"Inflation, consumer prices (annual %)",Inflation,0.0
184,Access to electricity (% of population),Electricity,0.014524146717126396
184,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
184,L1_ECI,Lagged ECI,0.6887911588997593
184,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
184,HCI_x_ProductionValue,HC × Production,0.0
184,GFCF_x_ProductionValue,GFCF × Production,0.0
185,Total_Production_Value_Per_Capita,Production Value,-0.024532231236090177
185,Human capital index,Human Capital,0.008507660386360312
185,Rule of law index,Rule of Law,0.028127598039871998
185,Political stability — estimate,Political Stability,0.0320087458011016
185,Trade (% of GDP),Trade,0.0
185,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.002224049900038325
185,Share of investment in GDP,Investment Share,-0.0
185,Domestic credit to private sector (% of GDP),Domestic Credit,0.02121059245217694
185,Landlocked,Landlocked,0.004480258920798058
185,Urban population (% of total population),Urban Population,0.01845979480377527
185,Government revenue,Gov Revenue,-0.0
185,Capital depreciation rate,Depreciation,-0.00018518552023502673
185,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
185,Real interest rate (%),Real Rate,0.0
185,"Inflation, consumer prices (annual %)",Inflation,0.0
185,Access to electricity (% of population),Electricity,0.048300875495536355
185,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013276232237362946
185,L1_ECI,Lagged ECI,0.725504412133915
185,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
185,HCI_x_ProductionValue,HC × Production,0.006364464252298689
185,GFCF_x_ProductionValue,GFCF × Production,0.0
186,Total_Production_Value_Per_Capita,Production Value,-0.010675815066743121
186,Human capital index,Human Capital,0.024774398370980256
186,Rule of law index,Rule of Law,0.006369512387765976
186,Political stability — estimate,Political Stability,0.019034104103618672
186,Trade (% of GDP),Trade,0.0
186,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,6.994840146482377e-06
186,Share of investment in GDP,Investment Share,0.011540184938039502
186,Domestic credit to private sector (% of GDP),Domestic Credit,0.03456622517630735
186,Landlocked,Landlocked,-0.0
186,Urban population (% of total population),Urban Population,0.010222696834240137
186,Government revenue,Gov Revenue,0.002454774636864113
186,Capital depreciation rate,Depreciation,-0.001554178790547913
186,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.003214944392336327
186,Real interest rate (%),Real Rate,0.0
186,"Inflation, consumer prices (annual %)",Inflation,-0.019632603887935085
186,Access to electricity (% of population),Electricity,0.014460845336172274
186,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013106148381582387
186,L1_ECI,Lagged ECI,0.7527267899636808
186,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
186,HCI_x_ProductionValue,HC × Production,0.0
186,GFCF_x_ProductionValue,GFCF × Production,0.0
187,Total_Production_Value_Per_Capita,Production Value,-0.02292062688835733
187,Human capital index,Human Capital,0.02955365373712603
187,Rule of law index,Rule of Law,0.02575526776338307
187,Political stability — estimate,Political Stability,0.04207883146928882
187,Trade (% of GDP),Trade,-0.0
187,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
187,Share of investment in GDP,Investment Share,-0.0
187,Domestic credit to private sector (% of GDP),Domestic Credit,0.03197978316101804
187,Landlocked,Landlocked,0.0
187,Urban population (% of total population),Urban Population,0.014667593553173142
187,Government revenue,Gov Revenue,0.0
187,Capital depreciation rate,Depreciation,-0.0009069319073990362
187,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
187,Real interest rate (%),Real Rate,-0.0
187,"Inflation, consumer prices (annual %)",Inflation,-0.0
187,Access to electricity (% of population),Electricity,0.034760531957532384
187,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0009885563442440508
187,L1_ECI,Lagged ECI,0.7196734178071194
187,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
187,HCI_x_ProductionValue,HC × Production,0.0
187,GFCF_x_ProductionValue,GFCF × Production,-0.0
188,Total_Production_Value_Per_Capita,Production Value,-0.0
188,Human capital index,Human Capital,0.025987789672925345
188,Rule of law index,Rule of Law,0.025725400327028487
188,Political stability — estimate,Political Stability,0.014763981813954762
188,Trade (% of GDP),Trade,0.0
188,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
188,Share of investment in GDP,Investment Share,0.0
188,Domestic credit to private sector (% of GDP),Domestic Credit,0.03136237148357189
188,Landlocked,Landlocked,0.0
188,Urban population (% of total population),Urban Population,0.00697017182590306
188,Government revenue,Gov Revenue,-0.0
188,Capital depreciation rate,Depreciation,-0.007187813773584928
188,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
188,Real interest rate (%),Real Rate,-0.0
188,"Inflation, consumer prices (annual %)",Inflation,-0.0
188,Access to electricity (% of population),Electricity,0.013887063848489334
188,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007710020629548913
188,L1_ECI,Lagged ECI,0.7370930527663708
188,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
188,HCI_x_ProductionValue,HC × Production,0.0
188,GFCF_x_ProductionValue,GFCF × Production,0.0
189,Total_Production_Value_Per_Capita,Production Value,-0.022184660752347537
189,Human capital index,Human Capital,0.02438518432317486
189,Rule of law index,Rule of Law,0.0021713288907388158
189,Political stability — estimate,Political Stability,0.0
189,Trade (% of GDP),Trade,0.015272416321624597
189,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
189,Share of investment in GDP,Investment Share,0.0048537981282561265
189,Domestic credit to private sector (% of GDP),Domestic Credit,0.018000625896169034
189,Landlocked,Landlocked,0.0
189,Urban population (% of total population),Urban Population,0.01837812407035173
189,Government revenue,Gov Revenue,0.00354917994959243
189,Capital depreciation rate,Depreciation,-0.0057446669593816954
189,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.025915126556342715
189,Real interest rate (%),Real Rate,0.00190136581455953
189,"Inflation, consumer prices (annual %)",Inflation,-0.014555423477996496
189,Access to electricity (% of population),Electricity,0.028290722488297646
189,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.002687168594922182
189,L1_ECI,Lagged ECI,0.7268134223237874
189,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
189,HCI_x_ProductionValue,HC × Production,0.02160329693814841
189,GFCF_x_ProductionValue,GFCF × Production,-0.004249959338093729
190,Total_Production_Value_Per_Capita,Production Value,-0.009115738394836155
190,Human capital index,Human Capital,0.010178801218775218
190,Rule of law index,Rule of Law,0.008685944197403758
190,Political stability — estimate,Political Stability,0.005013675772926677
190,Trade (% of GDP),Trade,0.004719391404569055
190,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
190,Share of investment in GDP,Investment Share,0.005550158112215313
190,Domestic credit to private sector (% of GDP),Domestic Credit,0.012347163651469973
190,Landlocked,Landlocked,-0.0
190,Urban population (% of total population),Urban Population,0.019991651631934695
190,Government revenue,Gov Revenue,0.0029631293208194657
190,Capital depreciation rate,Depreciation,-0.007827200649909907
190,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008284102376189525
190,Real interest rate (%),Real Rate,0.0003608267978165272
190,"Inflation, consumer prices (annual %)",Inflation,-0.015361548700992534
190,Access to electricity (% of population),Electricity,0.03200891057033067
190,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013952129419231745
190,L1_ECI,Lagged ECI,0.7211091311772109
190,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
190,HCI_x_ProductionValue,HC × Production,0.005014532353176226
190,GFCF_x_ProductionValue,GFCF × Production,0.000761939605481813
191,Total_Production_Value_Per_Capita,Production Value,-0.01617064070995886
191,Human capital index,Human Capital,0.005742144794515125
191,Rule of law index,Rule of Law,0.00851352899921038
191,Political stability — estimate,Political Stability,0.0223349640366825
191,Trade (% of GDP),Trade,0.0
191,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
191,Share of investment in GDP,Investment Share,-0.0
191,Domestic credit to private sector (% of GDP),Domestic Credit,0.039301775294644584
191,Landlocked,Landlocked,0.0
191,Urban population (% of total population),Urban Population,0.0010173722061871601
191,Government revenue,Gov Revenue,0.0
191,Capital depreciation rate,Depreciation,-0.0
191,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
191,Real interest rate (%),Real Rate,0.0
191,"Inflation, consumer prices (annual %)",Inflation,-0.0
191,Access to electricity (% of population),Electricity,0.0371672006731813
191,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
191,L1_ECI,Lagged ECI,0.68761725231174
191,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
191,HCI_x_ProductionValue,HC × Production,0.0
191,GFCF_x_ProductionValue,GFCF × Production,0.0
192,Total_Production_Value_Per_Capita,Production Value,-0.025451522983119333
192,Human capital index,Human Capital,0.051394586486950146
192,Rule of law index,Rule of Law,0.01034814808617969
192,Political stability — estimate,Political Stability,0.030229488758771076
192,Trade (% of GDP),Trade,0.0
192,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.00874163208453053
192,Share of investment in GDP,Investment Share,0.0
192,Domestic credit to private sector (% of GDP),Domestic Credit,0.05211928771297685
192,Landlocked,Landlocked,0.012029972801532665
192,Urban population (% of total population),Urban Population,0.013807181586723075
192,Government revenue,Gov Revenue,-0.0
192,Capital depreciation rate,Depreciation,-0.014824519280121516
192,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
192,Real interest rate (%),Real Rate,0.0
192,"Inflation, consumer prices (annual %)",Inflation,-0.0
192,Access to electricity (% of population),Electricity,0.042648920981539155
192,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
192,L1_ECI,Lagged ECI,0.7063845048496569
192,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
192,HCI_x_ProductionValue,HC × Production,0.018012452392656912
192,GFCF_x_ProductionValue,GFCF × Production,-0.0
193,Total_Production_Value_Per_Capita,Production Value,-0.0
193,Human capital index,Human Capital,0.037493839695405214
193,Rule of law index,Rule of Law,0.03490232171507611
193,Political stability — estimate,Political Stability,0.014018693962980154
193,Trade (% of GDP),Trade,0.0
193,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
193,Share of investment in GDP,Investment Share,0.0
193,Domestic credit to private sector (% of GDP),Domestic Credit,0.029532147742271503
193,Landlocked,Landlocked,0.0
193,Urban population (% of total population),Urban Population,0.0019645733976627233
193,Government revenue,Gov Revenue,0.0
193,Capital depreciation rate,Depreciation,-0.0
193,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
193,Real interest rate (%),Real Rate,0.0
193,"Inflation, consumer prices (annual %)",Inflation,-0.00313562353769815
193,Access to electricity (% of population),Electricity,0.01079368506533886
193,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
193,L1_ECI,Lagged ECI,0.7304807848839575
193,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
193,HCI_x_ProductionValue,HC × Production,0.0
193,GFCF_x_ProductionValue,GFCF × Production,0.0
194,Total_Production_Value_Per_Capita,Production Value,-0.009630694820107219
194,Human capital index,Human Capital,0.01491274140044519
194,Rule of law index,Rule of Law,0.01423022069971818
194,Political stability — estimate,Political Stability,0.009942099601125486
194,Trade (% of GDP),Trade,0.0
194,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
194,Share of investment in GDP,Investment Share,0.014672873872912495
194,Domestic credit to private sector (% of GDP),Domestic Credit,0.00676481334071199
194,Landlocked,Landlocked,-0.0
194,Urban population (% of total population),Urban Population,0.014912363800566637
194,Government revenue,Gov Revenue,-0.0
194,Capital depreciation rate,Depreciation,-0.007032160761424454
194,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.007168597529683828
194,Real interest rate (%),Real Rate,0.0
194,"Inflation, consumer prices (annual %)",Inflation,-0.0064259605817947405
194,Access to electricity (% of population),Electricity,0.02283996753413354
194,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008479338275672663
194,L1_ECI,Lagged ECI,0.7242628665300562
194,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
194,HCI_x_ProductionValue,HC × Production,0.002443142470206871
194,GFCF_x_ProductionValue,GFCF × Production,0.0
